Region,Population,Year,Age,Generation,65 and over
Whau local board area,5050,2006,0-4 Years,Gen Z,False
Waitemata local board area,2790,2006,0-4 Years,Gen Z,False
Waiheke local board area,510,2006,0-4 Years,Gen Z,False
Aotea/Great Barrier local board area,35,2006,0-4 Years,Gen Z,False
Waitakere Ranges local board area,3760,2006,0-4 Years,Gen Z,False
Devonport-Takapuna local board area,3070,2006,0-4 Years,Gen Z,False
Kaipatiki local board area,5590,2006,0-4 Years,Gen Z,False
Upper Harbour local board area,2940,2006,0-4 Years,Gen Z,False
Hibiscus and Bays local board area,4820,2006,0-4 Years,Gen Z,False
Rodney local board area,3290,2006,0-4 Years,Gen Z,False
Auckland,98950,2006,0-4 Years,Gen Z,False
Henderson-Massey local board area,8610,2006,0-4 Years,Gen Z,False
Chatham Islands territory,60,2001,0-4 Years,Gen Z,False
Kaipara district,1330,2006,0-4 Years,Gen Z,False
Waitaki district,1190,2001,0-4 Years,Gen Z,False
Central Otago district,830,2001,0-4 Years,Gen Z,False
Queenstown-Lakes district,1170,2001,0-4 Years,Gen Z,False
Dunedin city,6640,2001,0-4 Years,Gen Z,False
Southland district,1980,2001,0-4 Years,Gen Z,False
Clutha district,1240,2001,0-4 Years,Gen Z,False
Invercargill city,3610,2001,0-4 Years,Gen Z,False
Area outside territorial authority,5,2001,0-4 Years,Gen Z,False
"Total, New Zealand",286000,2006,0-4 Years,Gen Z,False
Far North district,4020,2006,0-4 Years,Gen Z,False
Whangarei district,5260,2006,0-4 Years,Gen Z,False
Gore district,850,2001,0-4 Years,Gen Z,False
Far North district,5070,2018,5-9 Years,Other,False
Gore district,840,2013,5-9 Years,Gen Z,False
Invercargill city,3510,2013,5-9 Years,Gen Z,False
Area outside territorial authority,0,2013,5-9 Years,Gen Z,False
"Total, New Zealand",327910,2018,5-9 Years,Other,False
Whangarei district,6910,2018,5-9 Years,Other,False
Devonport-Takapuna local board area,3770,2018,5-9 Years,Other,False
Auckland,111960,2018,5-9 Years,Other,False
Rodney local board area,4630,2018,5-9 Years,Other,False
Hibiscus and Bays local board area,7050,2018,5-9 Years,Other,False
Upper Harbour local board area,4240,2018,5-9 Years,Other,False
Kaipatiki local board area,5860,2018,5-9 Years,Other,False
Southland district,2280,2013,5-9 Years,Gen Z,False
Kaipara district,1610,2018,5-9 Years,Other,False
Clutha district,1150,2013,5-9 Years,Gen Z,False
Grey district,880,2013,5-9 Years,Gen Z,False
Queenstown-Lakes district,1760,2013,5-9 Years,Gen Z,False
Central Otago district,1110,2013,5-9 Years,Gen Z,False
Waitaki district,1320,2013,5-9 Years,Gen Z,False
Chatham Islands territory,55,2013,5-9 Years,Gen Z,False
Waimate district,500,2013,5-9 Years,Gen Z,False
Mackenzie district,280,2013,5-9 Years,Gen Z,False
Timaru district,2690,2013,5-9 Years,Gen Z,False
Ashburton district,2200,2013,5-9 Years,Gen Z,False
Selwyn district,3740,2013,5-9 Years,Gen Z,False
Christchurch city,20760,2013,5-9 Years,Gen Z,False
Waimakariri district,3700,2013,5-9 Years,Gen Z,False
Hurunui district,810,2013,5-9 Years,Gen Z,False
Westland district,530,2013,5-9 Years,Gen Z,False
Henderson-Massey local board area,9440,2018,5-9 Years,Other,False
Dunedin city,6550,2013,5-9 Years,Gen Z,False
Waitakere Ranges local board area,4050,2018,5-9 Years,Other,False
Wairoa district,700,2018,5-9 Years,Other,False
Waiheke local board area,500,2018,5-9 Years,Other,False
Buller district,660,2013,5-9 Years,Gen Z,False
Gisborne district,3980,2018,5-9 Years,Other,False
Opotiki district,720,2018,5-9 Years,Other,False
Kawerau district,570,2018,5-9 Years,Other,False
Whakatane district,2760,2018,5-9 Years,Other,False
Rotorua district,5710,2018,5-9 Years,Other,False
Tauranga city,9820,2018,5-9 Years,Other,False
Western Bay of Plenty district,3390,2018,5-9 Years,Other,False
Taupo district,2700,2018,5-9 Years,Other,False
Waitomo district,710,2018,5-9 Years,Other,False
South Waikato district,1970,2018,5-9 Years,Other,False
Otorohanga district,830,2018,5-9 Years,Other,False
Waipa district,3850,2018,5-9 Years,Other,False
Hamilton city,12280,2018,5-9 Years,Other,False
Aotea/Great Barrier local board area,50,2018,5-9 Years,Other,False
Matamata-Piako district,2410,2018,5-9 Years,Other,False
Hauraki district,1350,2018,5-9 Years,Other,False
Thames-Coromandel district,1610,2018,5-9 Years,Other,False
Franklin local board area,5630,2018,5-9 Years,Other,False
Papakura local board area,4850,2018,5-9 Years,Other,False
Manurewa local board area,8920,2018,5-9 Years,Other,False
Otara-Papatoetoe local board area,7390,2018,5-9 Years,Other,False
Mangere-Otahuhu local board area,7470,2018,5-9 Years,Other,False
Howick local board area,9760,2018,5-9 Years,Other,False
Maungakiekie-Tamaki local board area,5330,2018,5-9 Years,Other,False
Orakei local board area,5460,2018,5-9 Years,Other,False
Puketapapa local board area,3640,2018,5-9 Years,Other,False
Albert-Eden local board area,5910,2018,5-9 Years,Other,False
Whau local board area,5300,2018,5-9 Years,Other,False
Waitemata local board area,2710,2018,5-9 Years,Other,False
Waikato district,6250,2018,5-9 Years,Other,False
Kaikoura district,210,2013,5-9 Years,Gen Z,False
Whangarei district,6200,2013,5-9 Years,Gen Z,False
Nelson city,3070,2013,5-9 Years,Gen Z,False
Waipa district,3500,2013,5-9 Years,Gen Z,False
Hamilton city,10440,2013,5-9 Years,Gen Z,False
Matamata-Piako district,2380,2013,5-9 Years,Gen Z,False
Waikato district,5500,2013,5-9 Years,Gen Z,False
Hauraki district,1140,2013,5-9 Years,Gen Z,False
Thames-Coromandel district,1540,2013,5-9 Years,Gen Z,False
Franklin local board area,5190,2013,5-9 Years,Gen Z,False
Papakura local board area,3880,2013,5-9 Years,Gen Z,False
Manurewa local board area,7790,2013,5-9 Years,Gen Z,False
Otara-Papatoetoe local board area,6650,2013,5-9 Years,Gen Z,False
Mangere-Otahuhu local board area,6920,2013,5-9 Years,Gen Z,False
Howick local board area,8660,2013,5-9 Years,Gen Z,False
Maungakiekie-Tamaki local board area,5110,2013,5-9 Years,Gen Z,False
Orakei local board area,5470,2013,5-9 Years,Gen Z,False
Otorohanga district,760,2013,5-9 Years,Gen Z,False
Puketapapa local board area,3420,2013,5-9 Years,Gen Z,False
Whau local board area,4870,2013,5-9 Years,Gen Z,False
Waitemata local board area,2740,2013,5-9 Years,Gen Z,False
Waiheke local board area,530,2013,5-9 Years,Gen Z,False
Aotea/Great Barrier local board area,60,2013,5-9 Years,Gen Z,False
Waitakere Ranges local board area,3830,2013,5-9 Years,Gen Z,False
Henderson-Massey local board area,8380,2013,5-9 Years,Gen Z,False
Devonport-Takapuna local board area,3500,2013,5-9 Years,Gen Z,False
Kaipatiki local board area,5340,2013,5-9 Years,Gen Z,False
Upper Harbour local board area,3580,2013,5-9 Years,Gen Z,False
Hibiscus and Bays local board area,5910,2013,5-9 Years,Gen Z,False
Rodney local board area,4180,2013,5-9 Years,Gen Z,False
Auckland,102070,2013,5-9 Years,Gen Z,False
Kaipara district,1390,2013,5-9 Years,Gen Z,False
Hastings district,6400,2018,5-9 Years,Other,False
Albert-Eden local board area,6060,2013,5-9 Years,Gen Z,False
Marlborough district,2690,2013,5-9 Years,Gen Z,False
South Waikato district,1780,2013,5-9 Years,Gen Z,False
Taupo district,2540,2013,5-9 Years,Gen Z,False
Tasman district,3400,2013,5-9 Years,Gen Z,False
South Wairarapa district,670,2013,5-9 Years,Gen Z,False
Carterton district,580,2013,5-9 Years,Gen Z,False
Masterton district,1610,2013,5-9 Years,Gen Z,False
Wellington city,11260,2013,5-9 Years,Gen Z,False
Lower Hutt city,7160,2013,5-9 Years,Gen Z,False
Upper Hutt city,2730,2013,5-9 Years,Gen Z,False
Porirua city,4320,2013,5-9 Years,Gen Z,False
Kapiti Coast district,3130,2013,5-9 Years,Gen Z,False
Horowhenua district,2000,2013,5-9 Years,Gen Z,False
Tararua district,1330,2013,5-9 Years,Gen Z,False
Palmerston North city,5470,2013,5-9 Years,Gen Z,False
Manawatu district,2000,2013,5-9 Years,Gen Z,False
Rangitikei district,1030,2013,5-9 Years,Gen Z,False
Waitomo district,750,2013,5-9 Years,Gen Z,False
Whanganui district,2830,2013,5-9 Years,Gen Z,False
South Taranaki district,2030,2013,5-9 Years,Gen Z,False
Stratford district,650,2013,5-9 Years,Gen Z,False
New Plymouth district,5250,2013,5-9 Years,Gen Z,False
Central Hawke's Bay district,870,2013,5-9 Years,Gen Z,False
Napier city,3960,2013,5-9 Years,Gen Z,False
Hastings district,5820,2013,5-9 Years,Gen Z,False
Wairoa district,700,2013,5-9 Years,Gen Z,False
Gisborne district,3950,2013,5-9 Years,Gen Z,False
Opotiki district,710,2013,5-9 Years,Gen Z,False
Kawerau district,550,2013,5-9 Years,Gen Z,False
Whakatane district,2690,2013,5-9 Years,Gen Z,False
Rotorua district,5230,2013,5-9 Years,Gen Z,False
Tauranga city,8280,2013,5-9 Years,Gen Z,False
Western Bay of Plenty district,2970,2013,5-9 Years,Gen Z,False
Ruapehu district,1000,2013,5-9 Years,Gen Z,False
Napier city,4390,2018,5-9 Years,Other,False
Area outside territorial authority,0,2023,5-9 Years,Other,False
New Plymouth district,5870,2018,5-9 Years,Other,False
Tararua district,1280,2023,5-9 Years,Other,False
Palmerston North city,6000,2023,5-9 Years,Other,False
Manawatu district,2300,2023,5-9 Years,Other,False
Rangitikei district,1050,2023,5-9 Years,Other,False
Whanganui district,3000,2023,5-9 Years,Other,False
Ruapehu district,890,2023,5-9 Years,Other,False
South Taranaki district,2090,2023,5-9 Years,Other,False
Stratford district,690,2023,5-9 Years,Other,False
New Plymouth district,5860,2023,5-9 Years,Other,False
Central Hawke's Bay district,1160,2023,5-9 Years,Other,False
Napier city,4200,2023,5-9 Years,Other,False
Hastings district,6050,2023,5-9 Years,Other,False
Wairoa district,690,2023,5-9 Years,Other,False
Gisborne district,3870,2023,5-9 Years,Other,False
Horowhenua district,2190,2023,5-9 Years,Other,False
Opotiki district,800,2023,5-9 Years,Other,False
Whakatane district,2790,2023,5-9 Years,Other,False
Rotorua district,5380,2023,5-9 Years,Other,False
Tauranga city,10490,2023,5-9 Years,Other,False
Western Bay of Plenty district,3380,2023,5-9 Years,Other,False
Taupo district,2720,2023,5-9 Years,Other,False
Waitomo district,660,2023,5-9 Years,Other,False
South Waikato district,1970,2023,5-9 Years,Other,False
Otorohanga district,760,2023,5-9 Years,Other,False
Waipa district,4040,2023,5-9 Years,Other,False
Hamilton city,12470,2023,5-9 Years,Other,False
Matamata-Piako district,2380,2023,5-9 Years,Other,False
Waikato district,6830,2023,5-9 Years,Other,False
Hauraki district,1390,2023,5-9 Years,Other,False
Thames-Coromandel district,1570,2023,5-9 Years,Other,False
Kawerau district,630,2023,5-9 Years,Other,False
Franklin local board area,5880,2023,5-9 Years,Other,False
Kapiti Coast district,3120,2023,5-9 Years,Other,False
Upper Hutt city,3050,2023,5-9 Years,Other,False
Far North district,4560,2013,5-9 Years,Gen Z,False
Invercargill city,3550,2023,5-9 Years,Other,False
Gore district,730,2023,5-9 Years,Other,False
Southland district,2220,2023,5-9 Years,Other,False
Clutha district,1130,2023,5-9 Years,Other,False
Dunedin city,6580,2023,5-9 Years,Other,False
Queenstown-Lakes district,2530,2023,5-9 Years,Other,False
Central Otago district,1350,2023,5-9 Years,Other,False
Waitaki district,1400,2023,5-9 Years,Other,False
Chatham Islands territory,30,2023,5-9 Years,Other,False
Waimate district,460,2023,5-9 Years,Other,False
Mackenzie district,280,2023,5-9 Years,Other,False
Timaru district,2860,2023,5-9 Years,Other,False
Ashburton district,2380,2023,5-9 Years,Other,False
Porirua city,4610,2023,5-9 Years,Other,False
Selwyn district,5810,2023,5-9 Years,Other,False
Waimakariri district,4070,2023,5-9 Years,Other,False
Hurunui district,850,2023,5-9 Years,Other,False
Westland district,500,2023,5-9 Years,Other,False
Grey district,830,2023,5-9 Years,Other,False
Buller district,440,2023,5-9 Years,Other,False
Kaikoura district,220,2023,5-9 Years,Other,False
Marlborough district,2820,2023,5-9 Years,Other,False
Nelson city,2960,2023,5-9 Years,Other,False
Tasman district,3090,2023,5-9 Years,Other,False
South Wairarapa district,660,2023,5-9 Years,Other,False
Carterton district,550,2023,5-9 Years,Other,False
Masterton district,1790,2023,5-9 Years,Other,False
Wellington city,9590,2023,5-9 Years,Other,False
Lower Hutt city,7280,2023,5-9 Years,Other,False
Christchurch city,20840,2023,5-9 Years,Other,False
Central Hawke's Bay district,1080,2018,5-9 Years,Other,False
Papakura local board area,6160,2023,5-9 Years,Other,False
Otara-Papatoetoe local board area,7710,2023,5-9 Years,Other,False
Timaru district,2930,2018,5-9 Years,Other,False
Ashburton district,2440,2018,5-9 Years,Other,False
Selwyn district,4830,2018,5-9 Years,Other,False
Christchurch city,22150,2018,5-9 Years,Other,False
Waimakariri district,3940,2018,5-9 Years,Other,False
Hurunui district,860,2018,5-9 Years,Other,False
Westland district,490,2018,5-9 Years,Other,False
Grey district,950,2018,5-9 Years,Other,False
Buller district,560,2018,5-9 Years,Other,False
Kaikoura district,230,2018,5-9 Years,Other,False
Marlborough district,2960,2018,5-9 Years,Other,False
Nelson city,3230,2018,5-9 Years,Other,False
Tasman district,3300,2018,5-9 Years,Other,False
South Wairarapa district,680,2018,5-9 Years,Other,False
Mackenzie district,280,2018,5-9 Years,Other,False
Carterton district,640,2018,5-9 Years,Other,False
Wellington city,11500,2018,5-9 Years,Other,False
Lower Hutt city,7500,2018,5-9 Years,Other,False
Upper Hutt city,3020,2018,5-9 Years,Other,False
Porirua city,4830,2018,5-9 Years,Other,False
Kapiti Coast district,3360,2018,5-9 Years,Other,False
Horowhenua district,2190,2018,5-9 Years,Other,False
Tararua district,1340,2018,5-9 Years,Other,False
Palmerston North city,5870,2018,5-9 Years,Other,False
Manawatu district,2200,2018,5-9 Years,Other,False
Rangitikei district,1070,2018,5-9 Years,Other,False
Whanganui district,3210,2018,5-9 Years,Other,False
Ruapehu district,1020,2018,5-9 Years,Other,False
South Taranaki district,2210,2018,5-9 Years,Other,False
Stratford district,750,2018,5-9 Years,Other,False
Masterton district,1660,2018,5-9 Years,Other,False
Manurewa local board area,9100,2023,5-9 Years,Other,False
Waimate district,470,2018,5-9 Years,Other,False
Waitaki district,1450,2018,5-9 Years,Other,False
Mangere-Otahuhu local board area,7250,2023,5-9 Years,Other,False
Howick local board area,10140,2023,5-9 Years,Other,False
Maungakiekie-Tamaki local board area,5050,2023,5-9 Years,Other,False
Orakei local board area,4870,2023,5-9 Years,Other,False
Puketapapa local board area,3400,2023,5-9 Years,Other,False
Albert-Eden local board area,4840,2023,5-9 Years,Other,False
Whau local board area,5060,2023,5-9 Years,Other,False
Waitemata local board area,2310,2023,5-9 Years,Other,False
Waiheke local board area,410,2023,5-9 Years,Other,False
Aotea/Great Barrier local board area,55,2023,5-9 Years,Other,False
Waitakere Ranges local board area,3640,2023,5-9 Years,Other,False
Henderson-Massey local board area,9550,2023,5-9 Years,Other,False
Devonport-Takapuna local board area,3180,2023,5-9 Years,Other,False
Kaipatiki local board area,5310,2023,5-9 Years,Other,False
Chatham Islands territory,40,2018,5-9 Years,Other,False
Upper Harbour local board area,4750,2023,5-9 Years,Other,False
Rodney local board area,5440,2023,5-9 Years,Other,False
Auckland,111550,2023,5-9 Years,Other,False
Kaipara district,1800,2023,5-9 Years,Other,False
Whangarei district,6690,2023,5-9 Years,Other,False
Far North district,5070,2023,5-9 Years,Other,False
"Total, New Zealand",323280,2023,5-9 Years,Other,False
Area outside territorial authority,0,2018,5-9 Years,Other,False
Invercargill city,3740,2018,5-9 Years,Other,False
Gore district,830,2018,5-9 Years,Other,False
Southland district,2320,2018,5-9 Years,Other,False
Clutha district,1160,2018,5-9 Years,Other,False
Dunedin city,7030,2018,5-9 Years,Other,False
Queenstown-Lakes district,2490,2018,5-9 Years,Other,False
Central Otago district,1270,2018,5-9 Years,Other,False
Hibiscus and Bays local board area,7460,2023,5-9 Years,Other,False
"Total, New Zealand",300070,2013,5-9 Years,Gen Z,False
Hastings district,5920,2001,5-9 Years,Millennial,False
Invercargill city,3430,2006,5-9 Years,Gen Z,False
Upper Harbour local board area,2660,2001,5-9 Years,Millennial,False
Hibiscus and Bays local board area,5350,2001,5-9 Years,Millennial,False
Rodney local board area,3570,2001,5-9 Years,Millennial,False
Auckland,92990,2001,5-9 Years,Millennial,False
Kaipara district,1520,2001,5-9 Years,Millennial,False
Whangarei district,5860,2001,5-9 Years,Millennial,False
Far North district,5180,2001,5-9 Years,Millennial,False
"Total, New Zealand",295470,2001,5-9 Years,Millennial,False
Area outside territorial authority,5,1996,5-9 Years,Millennial,False
Invercargill city,4210,1996,5-9 Years,Millennial,False
Gore district,1140,1996,5-9 Years,Millennial,False
Southland district,2630,1996,5-9 Years,Millennial,False
Clutha district,1460,1996,5-9 Years,Millennial,False
Dunedin city,7780,1996,5-9 Years,Millennial,False
Kaipatiki local board area,5390,2001,5-9 Years,Millennial,False
Queenstown-Lakes district,890,1996,5-9 Years,Millennial,False
Waitaki district,1580,1996,5-9 Years,Millennial,False
Chatham Islands territory,60,1996,5-9 Years,Millennial,False
Waimate district,640,1996,5-9 Years,Millennial,False
Mackenzie district,340,1996,5-9 Years,Millennial,False
Timaru district,3210,1996,5-9 Years,Millennial,False
Ashburton district,1940,1996,5-9 Years,Millennial,False
Selwyn district,2020,1996,5-9 Years,Millennial,False
Christchurch city,21510,1996,5-9 Years,Millennial,False
Waimakariri district,2540,1996,5-9 Years,Millennial,False
Hurunui district,830,1996,5-9 Years,Millennial,False
