Region,Population,Year,Age,Generation,65 and over
South Taranaki District,2180,2001,0-4 Years,Gen Z,False
Stratford District,620,2001,0-4 Years,Gen Z,False
New Plymouth District,4620,2001,0-4 Years,Gen Z,False
Howick Local Board Area,7230,2006,0-4 Years,Gen Z,False
Lower Hutt City,7870,2001,0-4 Years,Gen Z,False
Mackenzie District,230,2001,0-4 Years,Gen Z,False
Carterton District,480,2001,0-4 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,6100,2006,0-4 Years,Gen Z,False
Waimate District,440,2001,0-4 Years,Gen Z,False
Orakei Local Board Area,4890,2006,0-4 Years,Gen Z,False
Puketapapa Local Board Area,3320,2006,0-4 Years,Gen Z,False
Albert-Eden Local Board Area,5990,2006,0-4 Years,Gen Z,False
Whau Local Board Area,5050,2006,0-4 Years,Gen Z,False
Waitemata Local Board Area,2790,2006,0-4 Years,Gen Z,False
Waiheke Local Board Area,510,2006,0-4 Years,Gen Z,False
Aotea/great Barrier Local Board Area,35,2006,0-4 Years,Gen Z,False
Waitakere Ranges Local Board Area,3760,2006,0-4 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3070,2006,0-4 Years,Gen Z,False
Kaipatiki Local Board Area,5590,2006,0-4 Years,Gen Z,False
Upper Harbour Local Board Area,2940,2006,0-4 Years,Gen Z,False
Hibiscus And Bays Local Board Area,4820,2006,0-4 Years,Gen Z,False
Rodney Local Board Area,3290,2006,0-4 Years,Gen Z,False
Auckland,98950,2006,0-4 Years,Gen Z,False
Henderson-Massey Local Board Area,8610,2006,0-4 Years,Gen Z,False
Chatham Islands Territory,60,2001,0-4 Years,Gen Z,False
Kaipara District,1330,2006,0-4 Years,Gen Z,False
Waitaki District,1190,2001,0-4 Years,Gen Z,False
Central Otago District,830,2001,0-4 Years,Gen Z,False
Queenstown-Lakes District,1170,2001,0-4 Years,Gen Z,False
Dunedin City,6640,2001,0-4 Years,Gen Z,False
Southland District,1980,2001,0-4 Years,Gen Z,False
Clutha District,1240,2001,0-4 Years,Gen Z,False
Invercargill City,3610,2001,0-4 Years,Gen Z,False
Area Outside Territorial Authority,5,2001,0-4 Years,Gen Z,False
"Total, New Zealand",286000,2006,0-4 Years,Gen Z,False
Far North District,4020,2006,0-4 Years,Gen Z,False
Whangarei District,5260,2006,0-4 Years,Gen Z,False
Gore District,850,2001,0-4 Years,Gen Z,False
Far North District,5070,2018,5-9 Years,Other,False
Gore District,840,2013,5-9 Years,Gen Z,False
Invercargill City,3510,2013,5-9 Years,Gen Z,False
Area Outside Territorial Authority,0,2013,5-9 Years,Gen Z,False
"Total, New Zealand",327910,2018,5-9 Years,Other,False
Whangarei District,6910,2018,5-9 Years,Other,False
Devonport-Takapuna Local Board Area,3770,2018,5-9 Years,Other,False
Auckland,111960,2018,5-9 Years,Other,False
Rodney Local Board Area,4630,2018,5-9 Years,Other,False
Hibiscus And Bays Local Board Area,7050,2018,5-9 Years,Other,False
Upper Harbour Local Board Area,4240,2018,5-9 Years,Other,False
Kaipatiki Local Board Area,5860,2018,5-9 Years,Other,False
Southland District,2280,2013,5-9 Years,Gen Z,False
Kaipara District,1610,2018,5-9 Years,Other,False
Clutha District,1150,2013,5-9 Years,Gen Z,False
Grey District,880,2013,5-9 Years,Gen Z,False
Queenstown-Lakes District,1760,2013,5-9 Years,Gen Z,False
Central Otago District,1110,2013,5-9 Years,Gen Z,False
Waitaki District,1320,2013,5-9 Years,Gen Z,False
Chatham Islands Territory,55,2013,5-9 Years,Gen Z,False
Waimate District,500,2013,5-9 Years,Gen Z,False
Mackenzie District,280,2013,5-9 Years,Gen Z,False
Timaru District,2690,2013,5-9 Years,Gen Z,False
Ashburton District,2200,2013,5-9 Years,Gen Z,False
Selwyn District,3740,2013,5-9 Years,Gen Z,False
Christchurch City,20760,2013,5-9 Years,Gen Z,False
Waimakariri District,3700,2013,5-9 Years,Gen Z,False
Hurunui District,810,2013,5-9 Years,Gen Z,False
Westland District,530,2013,5-9 Years,Gen Z,False
Henderson-Massey Local Board Area,9440,2018,5-9 Years,Other,False
Dunedin City,6550,2013,5-9 Years,Gen Z,False
Waitakere Ranges Local Board Area,4050,2018,5-9 Years,Other,False
Wairoa District,700,2018,5-9 Years,Other,False
Waiheke Local Board Area,500,2018,5-9 Years,Other,False
Buller District,660,2013,5-9 Years,Gen Z,False
Gisborne District,3980,2018,5-9 Years,Other,False
Opotiki District,720,2018,5-9 Years,Other,False
Kawerau District,570,2018,5-9 Years,Other,False
Whakatane District,2760,2018,5-9 Years,Other,False
Rotorua District,5710,2018,5-9 Years,Other,False
Tauranga City,9820,2018,5-9 Years,Other,False
Western Bay of Plenty District,3390,2018,5-9 Years,Other,False
Taupo District,2700,2018,5-9 Years,Other,False
Waitomo District,710,2018,5-9 Years,Other,False
South Waikato District,1970,2018,5-9 Years,Other,False
Otorohanga District,830,2018,5-9 Years,Other,False
Waipa District,3850,2018,5-9 Years,Other,False
Hamilton City,12280,2018,5-9 Years,Other,False
Aotea/great Barrier Local Board Area,50,2018,5-9 Years,Other,False
Matamata-Piako District,2410,2018,5-9 Years,Other,False
Hauraki District,1350,2018,5-9 Years,Other,False
Thames-Coromandel District,1610,2018,5-9 Years,Other,False
Franklin Local Board Area,5630,2018,5-9 Years,Other,False
Papakura Local Board Area,4850,2018,5-9 Years,Other,False
Manurewa Local Board Area,8920,2018,5-9 Years,Other,False
Otara-Papatoetoe Local Board Area,7390,2018,5-9 Years,Other,False
Mangere-Otahuhu Local Board Area,7470,2018,5-9 Years,Other,False
Howick Local Board Area,9760,2018,5-9 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5330,2018,5-9 Years,Other,False
Orakei Local Board Area,5460,2018,5-9 Years,Other,False
Puketapapa Local Board Area,3640,2018,5-9 Years,Other,False
Albert-Eden Local Board Area,5910,2018,5-9 Years,Other,False
Whau Local Board Area,5300,2018,5-9 Years,Other,False
Waitemata Local Board Area,2710,2018,5-9 Years,Other,False
Waikato District,6250,2018,5-9 Years,Other,False
Kaikoura District,210,2013,5-9 Years,Gen Z,False
Whangarei District,6200,2013,5-9 Years,Gen Z,False
Nelson City,3070,2013,5-9 Years,Gen Z,False
Waipa District,3500,2013,5-9 Years,Gen Z,False
Hamilton City,10440,2013,5-9 Years,Gen Z,False
Matamata-Piako District,2380,2013,5-9 Years,Gen Z,False
Waikato District,5500,2013,5-9 Years,Gen Z,False
Hauraki District,1140,2013,5-9 Years,Gen Z,False
Thames-Coromandel District,1540,2013,5-9 Years,Gen Z,False
Franklin Local Board Area,5190,2013,5-9 Years,Gen Z,False
Papakura Local Board Area,3880,2013,5-9 Years,Gen Z,False
Manurewa Local Board Area,7790,2013,5-9 Years,Gen Z,False
Otara-Papatoetoe Local Board Area,6650,2013,5-9 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,6920,2013,5-9 Years,Gen Z,False
Howick Local Board Area,8660,2013,5-9 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,5110,2013,5-9 Years,Gen Z,False
Orakei Local Board Area,5470,2013,5-9 Years,Gen Z,False
Otorohanga District,760,2013,5-9 Years,Gen Z,False
Puketapapa Local Board Area,3420,2013,5-9 Years,Gen Z,False
Whau Local Board Area,4870,2013,5-9 Years,Gen Z,False
Waitemata Local Board Area,2740,2013,5-9 Years,Gen Z,False
Waiheke Local Board Area,530,2013,5-9 Years,Gen Z,False
Aotea/great Barrier Local Board Area,60,2013,5-9 Years,Gen Z,False
Waitakere Ranges Local Board Area,3830,2013,5-9 Years,Gen Z,False
Henderson-Massey Local Board Area,8380,2013,5-9 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3500,2013,5-9 Years,Gen Z,False
Kaipatiki Local Board Area,5340,2013,5-9 Years,Gen Z,False
Upper Harbour Local Board Area,3580,2013,5-9 Years,Gen Z,False
Hibiscus And Bays Local Board Area,5910,2013,5-9 Years,Gen Z,False
Rodney Local Board Area,4180,2013,5-9 Years,Gen Z,False
Auckland,102070,2013,5-9 Years,Gen Z,False
Kaipara District,1390,2013,5-9 Years,Gen Z,False
Hastings District,6400,2018,5-9 Years,Other,False
Albert-Eden Local Board Area,6060,2013,5-9 Years,Gen Z,False
Marlborough District,2690,2013,5-9 Years,Gen Z,False
South Waikato District,1780,2013,5-9 Years,Gen Z,False
Taupo District,2540,2013,5-9 Years,Gen Z,False
Tasman District,3400,2013,5-9 Years,Gen Z,False
South Wairarapa District,670,2013,5-9 Years,Gen Z,False
Carterton District,580,2013,5-9 Years,Gen Z,False
Masterton District,1610,2013,5-9 Years,Gen Z,False
Wellington City,11260,2013,5-9 Years,Gen Z,False
Lower Hutt City,7160,2013,5-9 Years,Gen Z,False
Upper Hutt City,2730,2013,5-9 Years,Gen Z,False
Porirua City,4320,2013,5-9 Years,Gen Z,False
Kapiti Coast District,3130,2013,5-9 Years,Gen Z,False
Horowhenua District,2000,2013,5-9 Years,Gen Z,False
Tararua District,1330,2013,5-9 Years,Gen Z,False
Palmerston North City,5470,2013,5-9 Years,Gen Z,False
Manawatu District,2000,2013,5-9 Years,Gen Z,False
Rangitikei District,1030,2013,5-9 Years,Gen Z,False
Waitomo District,750,2013,5-9 Years,Gen Z,False
Whanganui District,2830,2013,5-9 Years,Gen Z,False
South Taranaki District,2030,2013,5-9 Years,Gen Z,False
Stratford District,650,2013,5-9 Years,Gen Z,False
New Plymouth District,5250,2013,5-9 Years,Gen Z,False
Central Hawke's Bay District,870,2013,5-9 Years,Gen Z,False
Napier City,3960,2013,5-9 Years,Gen Z,False
Hastings District,5820,2013,5-9 Years,Gen Z,False
Wairoa District,700,2013,5-9 Years,Gen Z,False
Gisborne District,3950,2013,5-9 Years,Gen Z,False
Opotiki District,710,2013,5-9 Years,Gen Z,False
Kawerau District,550,2013,5-9 Years,Gen Z,False
Whakatane District,2690,2013,5-9 Years,Gen Z,False
Rotorua District,5230,2013,5-9 Years,Gen Z,False
Tauranga City,8280,2013,5-9 Years,Gen Z,False
Western Bay of Plenty District,2970,2013,5-9 Years,Gen Z,False
Ruapehu District,1000,2013,5-9 Years,Gen Z,False
Napier City,4390,2018,5-9 Years,Other,False
Area Outside Territorial Authority,0,2023,5-9 Years,Other,False
New Plymouth District,5870,2018,5-9 Years,Other,False
Tararua District,1280,2023,5-9 Years,Other,False
Palmerston North City,6000,2023,5-9 Years,Other,False
Manawatu District,2300,2023,5-9 Years,Other,False
Rangitikei District,1050,2023,5-9 Years,Other,False
Whanganui District,3000,2023,5-9 Years,Other,False
Ruapehu District,890,2023,5-9 Years,Other,False
South Taranaki District,2090,2023,5-9 Years,Other,False
Stratford District,690,2023,5-9 Years,Other,False
New Plymouth District,5860,2023,5-9 Years,Other,False
Central Hawke's Bay District,1160,2023,5-9 Years,Other,False
Napier City,4200,2023,5-9 Years,Other,False
Hastings District,6050,2023,5-9 Years,Other,False
Wairoa District,690,2023,5-9 Years,Other,False
Gisborne District,3870,2023,5-9 Years,Other,False
Horowhenua District,2190,2023,5-9 Years,Other,False
Opotiki District,800,2023,5-9 Years,Other,False
Whakatane District,2790,2023,5-9 Years,Other,False
Rotorua District,5380,2023,5-9 Years,Other,False
Tauranga City,10490,2023,5-9 Years,Other,False
Western Bay of Plenty District,3380,2023,5-9 Years,Other,False
Taupo District,2720,2023,5-9 Years,Other,False
Waitomo District,660,2023,5-9 Years,Other,False
South Waikato District,1970,2023,5-9 Years,Other,False
Otorohanga District,760,2023,5-9 Years,Other,False
Waipa District,4040,2023,5-9 Years,Other,False
Hamilton City,12470,2023,5-9 Years,Other,False
Matamata-Piako District,2380,2023,5-9 Years,Other,False
Waikato District,6830,2023,5-9 Years,Other,False
Hauraki District,1390,2023,5-9 Years,Other,False
Thames-Coromandel District,1570,2023,5-9 Years,Other,False
Kawerau District,630,2023,5-9 Years,Other,False
Franklin Local Board Area,5880,2023,5-9 Years,Other,False
Kapiti Coast District,3120,2023,5-9 Years,Other,False
Upper Hutt City,3050,2023,5-9 Years,Other,False
Far North District,4560,2013,5-9 Years,Gen Z,False
Invercargill City,3550,2023,5-9 Years,Other,False
Gore District,730,2023,5-9 Years,Other,False
Southland District,2220,2023,5-9 Years,Other,False
Clutha District,1130,2023,5-9 Years,Other,False
Dunedin City,6580,2023,5-9 Years,Other,False
Queenstown-Lakes District,2530,2023,5-9 Years,Other,False
Central Otago District,1350,2023,5-9 Years,Other,False
Waitaki District,1400,2023,5-9 Years,Other,False
Chatham Islands Territory,30,2023,5-9 Years,Other,False
Waimate District,460,2023,5-9 Years,Other,False
Mackenzie District,280,2023,5-9 Years,Other,False
Timaru District,2860,2023,5-9 Years,Other,False
Ashburton District,2380,2023,5-9 Years,Other,False
Porirua City,4610,2023,5-9 Years,Other,False
Selwyn District,5810,2023,5-9 Years,Other,False
Waimakariri District,4070,2023,5-9 Years,Other,False
Hurunui District,850,2023,5-9 Years,Other,False
Westland District,500,2023,5-9 Years,Other,False
Grey District,830,2023,5-9 Years,Other,False
Buller District,440,2023,5-9 Years,Other,False
Kaikoura District,220,2023,5-9 Years,Other,False
Marlborough District,2820,2023,5-9 Years,Other,False
Nelson City,2960,2023,5-9 Years,Other,False
Tasman District,3090,2023,5-9 Years,Other,False
South Wairarapa District,660,2023,5-9 Years,Other,False
Carterton District,550,2023,5-9 Years,Other,False
Masterton District,1790,2023,5-9 Years,Other,False
Wellington City,9590,2023,5-9 Years,Other,False
Lower Hutt City,7280,2023,5-9 Years,Other,False
Christchurch City,20840,2023,5-9 Years,Other,False
Central Hawke's Bay District,1080,2018,5-9 Years,Other,False
Papakura Local Board Area,6160,2023,5-9 Years,Other,False
Otara-Papatoetoe Local Board Area,7710,2023,5-9 Years,Other,False
Timaru District,2930,2018,5-9 Years,Other,False
Ashburton District,2440,2018,5-9 Years,Other,False
Selwyn District,4830,2018,5-9 Years,Other,False
Christchurch City,22150,2018,5-9 Years,Other,False
Waimakariri District,3940,2018,5-9 Years,Other,False
Hurunui District,860,2018,5-9 Years,Other,False
Westland District,490,2018,5-9 Years,Other,False
Grey District,950,2018,5-9 Years,Other,False
Buller District,560,2018,5-9 Years,Other,False
Kaikoura District,230,2018,5-9 Years,Other,False
Marlborough District,2960,2018,5-9 Years,Other,False
Nelson City,3230,2018,5-9 Years,Other,False
Tasman District,3300,2018,5-9 Years,Other,False
South Wairarapa District,680,2018,5-9 Years,Other,False
Mackenzie District,280,2018,5-9 Years,Other,False
Carterton District,640,2018,5-9 Years,Other,False
Wellington City,11500,2018,5-9 Years,Other,False
Lower Hutt City,7500,2018,5-9 Years,Other,False
Upper Hutt City,3020,2018,5-9 Years,Other,False
Porirua City,4830,2018,5-9 Years,Other,False
Kapiti Coast District,3360,2018,5-9 Years,Other,False
Horowhenua District,2190,2018,5-9 Years,Other,False
Tararua District,1340,2018,5-9 Years,Other,False
Palmerston North City,5870,2018,5-9 Years,Other,False
Manawatu District,2200,2018,5-9 Years,Other,False
Rangitikei District,1070,2018,5-9 Years,Other,False
Whanganui District,3210,2018,5-9 Years,Other,False
Ruapehu District,1020,2018,5-9 Years,Other,False
South Taranaki District,2210,2018,5-9 Years,Other,False
Stratford District,750,2018,5-9 Years,Other,False
Masterton District,1660,2018,5-9 Years,Other,False
Manurewa Local Board Area,9100,2023,5-9 Years,Other,False
Waimate District,470,2018,5-9 Years,Other,False
Waitaki District,1450,2018,5-9 Years,Other,False
Mangere-Otahuhu Local Board Area,7250,2023,5-9 Years,Other,False
Howick Local Board Area,10140,2023,5-9 Years,Other,False
Maungakiekie-Tamaki Local Board Area,5050,2023,5-9 Years,Other,False
Orakei Local Board Area,4870,2023,5-9 Years,Other,False
Puketapapa Local Board Area,3400,2023,5-9 Years,Other,False
Albert-Eden Local Board Area,4840,2023,5-9 Years,Other,False
Whau Local Board Area,5060,2023,5-9 Years,Other,False
Waitemata Local Board Area,2310,2023,5-9 Years,Other,False
Waiheke Local Board Area,410,2023,5-9 Years,Other,False
Aotea/great Barrier Local Board Area,55,2023,5-9 Years,Other,False
Waitakere Ranges Local Board Area,3640,2023,5-9 Years,Other,False
Henderson-Massey Local Board Area,9550,2023,5-9 Years,Other,False
Devonport-Takapuna Local Board Area,3180,2023,5-9 Years,Other,False
Kaipatiki Local Board Area,5310,2023,5-9 Years,Other,False
Chatham Islands Territory,40,2018,5-9 Years,Other,False
Upper Harbour Local Board Area,4750,2023,5-9 Years,Other,False
Rodney Local Board Area,5440,2023,5-9 Years,Other,False
Auckland,111550,2023,5-9 Years,Other,False
Kaipara District,1800,2023,5-9 Years,Other,False
Whangarei District,6690,2023,5-9 Years,Other,False
Far North District,5070,2023,5-9 Years,Other,False
"Total, New Zealand",323280,2023,5-9 Years,Other,False
Area Outside Territorial Authority,0,2018,5-9 Years,Other,False
Invercargill City,3740,2018,5-9 Years,Other,False
Gore District,830,2018,5-9 Years,Other,False
Southland District,2320,2018,5-9 Years,Other,False
Clutha District,1160,2018,5-9 Years,Other,False
Dunedin City,7030,2018,5-9 Years,Other,False
Queenstown-Lakes District,2490,2018,5-9 Years,Other,False
Central Otago District,1270,2018,5-9 Years,Other,False
Hibiscus And Bays Local Board Area,7460,2023,5-9 Years,Other,False
"Total, New Zealand",300070,2013,5-9 Years,Gen Z,False
Hastings District,5920,2001,5-9 Years,Millennial,False
Invercargill City,3430,2006,5-9 Years,Gen Z,False
Upper Harbour Local Board Area,2660,2001,5-9 Years,Millennial,False
Hibiscus And Bays Local Board Area,5350,2001,5-9 Years,Millennial,False
Rodney Local Board Area,3570,2001,5-9 Years,Millennial,False
Auckland,92990,2001,5-9 Years,Millennial,False
Kaipara District,1520,2001,5-9 Years,Millennial,False
Whangarei District,5860,2001,5-9 Years,Millennial,False
Far North District,5180,2001,5-9 Years,Millennial,False
"Total, New Zealand",295470,2001,5-9 Years,Millennial,False
Area Outside Territorial Authority,5,1996,5-9 Years,Millennial,False
Invercargill City,4210,1996,5-9 Years,Millennial,False
Gore District,1140,1996,5-9 Years,Millennial,False
Southland District,2630,1996,5-9 Years,Millennial,False
Clutha District,1460,1996,5-9 Years,Millennial,False
Dunedin City,7780,1996,5-9 Years,Millennial,False
Kaipatiki Local Board Area,5390,2001,5-9 Years,Millennial,False
Queenstown-Lakes District,890,1996,5-9 Years,Millennial,False
Waitaki District,1580,1996,5-9 Years,Millennial,False
Chatham Islands Territory,60,1996,5-9 Years,Millennial,False
Waimate District,640,1996,5-9 Years,Millennial,False
Mackenzie District,340,1996,5-9 Years,Millennial,False
Timaru District,3210,1996,5-9 Years,Millennial,False
Ashburton District,1940,1996,5-9 Years,Millennial,False
Selwyn District,2020,1996,5-9 Years,Millennial,False
Christchurch City,21510,1996,5-9 Years,Millennial,False
Waimakariri District,2540,1996,5-9 Years,Millennial,False
Hurunui District,830,1996,5-9 Years,Millennial,False
